199.0,339.0,0.2885375494071146
290.0,340.25,0.308300395256917
314.5,339.5,0.4308300395256917
321.5,339.5,0.47035573122529645
615.0,339.0,0.22529644268774704
219.5,340.0,0.2727272727272727
276.0,340.5,0.23715415019762845
405.0,340.5,0.2608695652173913
161.0,341.0,0.33201581027667987
378.75,342.0,0.6007905138339921
391.0,341.0,0.25296442687747034
419.0,341.0,0.37549407114624506
455.0,341.0,0.2490118577075099
163.0,342.0,0.20948616600790515
385.0,342.0,0.23715415019762845
394.3333333333333,342.6666666666667,0.2134387351778656
408.5,342.0,0.2134387351778656
450.25,342.75,0.26877470355731226
65.0,343.0,0.24110671936758893
84.0,343.0,0.32806324110671936
114.83333333333333,344.0,0.19367588932806323
147.0,343.0,0.233201581027668
161.0,343.0,0.2450592885375494
175.0,343.0,0.22134387351778656
194.0,343.0,0.20948616600790515
25.333333333333332,344.6666666666667,0.22924901185770752
94.0,344.0,0.20948616600790515
100.5,344.0,0.2134387351778656
158.0,344.5,0.3359683794466403
296.0,344.0,0.24110671936758893
133.0,345.0,0.28063241106719367
203.0,345.0,0.22134387351778656
238.0,345.0,0.25691699604743085
149.0,346.0,0.2490118577075099
200.33333333333334,346.3333333333333,0.44664031620553357
212.2,347.6,0.4031620553359684
290.0,346.0,0.24110671936758893
355.0,346.0,0.23715415019762845
431.0,346.0,0.22924901185770752
207.0,347.0,0.24110671936758893
380.5,347.0,0.3438735177865613
401.0,347.0,0.21739130434782608
605.0,347.0,0.24110671936758893
4.0,348.0,0.22529644268774704
29.0,348.0,0.2845849802371542
121.0,348.5,0.22924901185770752
224.0,348.0,0.23715415019762845
245.5,348.0,0.21739130434782608
268.0,348.5,0.2727272727272727
436.6666666666667,348.6666666666667,0.1976284584980237
459.0,348.5,0.2450592885375494
23.0,349.5,0.2134387351778656
113.0,349.0,0.3359683794466403
156.33333333333334,349.6666666666667,0.2490118577075099
312.3333333333333,349.3333333333333,0.2134387351778656
353.5,349.5,0.4308300395256917
444.0,349.5,0.28063241106719367
619.6666666666666,349.3333333333333,0.30434782608695654
633.0,349.0,0.20948616600790515
51.5,350.5,0.23715415019762845
217.0,350.0,0.20948616600790515
434.0,350.0,0.30434782608695654
323.6666666666667,351.6666666666667,0.1857707509881423
335.0,351.0,0.233201581027668
462.0,351.0,0.33201581027667987
677.1666666666666,352.1666666666667,0.857707509881423
696.3333333333334,351.6666666666667,0.2727272727272727
11.0,352.5,0.3557312252964427
17.0,352.0,0.20553359683794467
318.5,352.0,0.2727272727272727
574.0,352.5,0.33201581027667987
693.0,352.0,0.3794466403162055
54.5,353.0,0.31225296442687744
135.5,353.5,0.22134387351778656
215.5,353.0,0.2490118577075099
257.5,353.0,0.26877470355731226
261.5,353.5,0.34782608695652173
316.0,353.0,0.22529644268774704
348.0,353.0,0.22924901185770752
417.0,353.0,0.22529644268774704
486.0,353.0,0.20553359683794467
46.0,354.5,0.20948616600790515
388.0,354.0,0.20948616600790515
82.0,355.0,0.23715415019762845
124.5,355.0,0.22529644268774704
414.5,355.0,0.2845849802371542
482.0,355.0,0.2134387351778656
500.0,355.25,0.45849802371541504
603.6666666666666,355.3333333333333,0.2964426877470356
159.0,356.0,0.233201581027668
337.5,356.5,0.5296442687747036
389.0,356.5,0.2845849802371542
464.0,356.0,0.2134387351778656
475.0,356.0,0.22529644268774704
553.5,356.0,0.2648221343873518
70.33333333333333,357.6666666666667,0.43873517786561267
89.0,357.0,0.3359683794466403
147.5,357.5,0.2885375494071146
186.66666666666666,357.6666666666667,0.1976284584980237
216.0,357.5,0.2450592885375494
301.0,357.0,0.3675889328063241
365.0,359.0,0.16205533596837945
165.0,358.0,0.2490118577075099
173.5,358.0,0.3557312252964427
177.0,358.0,0.2490118577075099
298.0,358.5,0.30434782608695654
471.2857142857143,358.85714285714283,0.758893280632411
167.0,359.0,0.22134387351778656
391.0,359.5,0.2450592885375494
512.0,359.5,0.2490118577075099
631.0,359.0,0.22134387351778656
156.5,360.0,0.2885375494071146
198.75,361.0,0.22529644268774704
215.0,360.0,0.2490118577075099
465.6666666666667,360.3333333333333,0.22924901185770752
685.6666666666666,360.6666666666667,0.2015810276679842
35.0,361.0,0.22529644268774704
175.5,361.0,0.28063241106719367
183.66666666666666,361.3333333333333,0.2134387351778656
242.125,363.0,0.22924901185770752
29.0,362.0,0.26877470355731226
67.0,362.0,0.21739130434782608
109.0,362.0,0.22134387351778656
128.5,362.0,0.233201581027668
180.0,362.0,0.233201581027668
286.5,362.0,0.2134387351778656
308.3333333333333,362.3333333333333,0.2924901185770751
33.0,363.0,0.22134387351778656
133.0,363.0,0.20948616600790515
234.0,363.5,0.2450592885375494
274.5,363.0,0.2490118577075099
436.5,364.6666666666667,0.2608695652173913
478.0,363.5,0.24110671936758893
104.0,364.0,0.2134387351778656
148.0,364.0,0.2490118577075099
176.0,364.0,0.25296442687747034
200.66666666666666,364.3333333333333,0.22134387351778656
203.0,364.0,0.233201581027668
339.5,364.0,0.2134387351778656
450.5,364.0,0.20948616600790515
481.0,364.0,0.22529644268774704
197.0,365.0,0.22529644268774704
269.0,365.0,0.2490118577075099
273.0,365.5,0.22529644268774704
277.6666666666667,365.6666666666667,0.2015810276679842
326.0,365.0,0.22529644268774704
561.4,366.2,0.6363636363636364
31.0,366.0,0.2450592885375494
82.0,366.5,0.25691699604743085
147.0,366.0,0.22529644268774704
177.0,366.5,0.233201581027668
366.0,366.0,0.23715415019762845
396.0,366.5,0.22529644268774704
405.5,366.0,0.20948616600790515
455.0,366.0,0.23715415019762845
643.0,366.0,0.2924901185770751
296.0,367.0,0.21739130434782608
368.3333333333333,368.0,0.40711462450592883
479.5,367.5,0.233201581027668
36.0,368.0,0.20553359683794467
88.5,368.5,0.4980237154150198
106.0,368.0,0.25296442687747034
186.0,368.0,0.20948616600790515
279.25,368.75,0.08695652173913043
493.6666666666667,368.3333333333333,0.22134387351778656
411.6666666666667,369.6666666666667,0.17786561264822134
514.5,369.0,0.22529644268774704
30.666666666666668,370.6666666666667,0.15019762845849802
109.5,370.5,0.2964426877470356
215.0,370.0,0.2134387351778656
312.1666666666667,371.0,0.4150197628458498
433.5,370.0,0.20553359683794467
252.5,371.0,0.24110671936758893
264.0,371.5,0.20948616600790515
524.5,371.0,0.31225296442687744
146.0,372.0,0.21739130434782608
192.0,372.5,0.3438735177865613
249.0,372.0,0.22529644268774704
486.0,372.0,0.22924901185770752
78.5,373.0,0.233201581027668
153.5,373.5,0.4031620553359684
231.0,373.0,0.2134387351778656
341.6666666666667,373.6666666666667,0.12648221343873517
337.0,374.5,0.28063241106719367
410.0,374.0,0.22529644268774704
301.0,375.0,0.2766798418972332
511.5,375.0,0.2648221343873518
317.0,376.5,0.24110671936758893
495.0,376.0,0.3438735177865613
66.0,377.0,0.23715415019762845
109.0,377.0,0.22134387351778656
179.0,377.5,0.25296442687747034
297.0,377.0,0.2885375494071146
513.0,377.5,0.30039525691699603
555.0,377.5,0.20553359683794467
1.3333333333333333,378.3333333333333,0.30434782608695654
43.5,378.5,0.28063241106719367
95.0,378.0,0.20948616600790515
253.0,378.5,0.22529644268774704
439.0,378.0,0.20948616600790515
40.0,379.0,0.20553359683794467
119.0,379.0,0.25296442687747034
185.33333333333334,379.6666666666667,0.26877470355731226
342.0,379.0,0.22924901185770752
352.0,379.0,0.23715415019762845
741.0,379.0,0.22924901185770752
270.0,380.0,0.233201581027668
507.0,380.0,0.20948616600790515
15.0,381.0,0.20948616600790515
206.0,381.0,0.20948616600790515
213.0,381.5,0.25691699604743085
224.5,381.5,0.2648221343873518
234.33333333333334,381.6666666666667,0.22924901185770752
355.75,382.0,0.466403162055336
396.5,381.0,0.26877470355731226
402.0,381.0,0.21739130434782608
5.333333333333333,382.6666666666667,0.2450592885375494
118.0,382.0,0.30434782608695654
160.5,382.0,0.40711462450592883
336.6666666666667,382.3333333333333,0.20948616600790515
388.5,382.0,0.20553359683794467
435.5,382.0,0.3201581027667984
440.0,382.0,0.26877470355731226
218.0,383.0,0.21739130434782608
228.0,383.0,0.23715415019762845
407.0,383.0,0.3241106719367589
448.0,383.0,0.22134387351778656
531.5,383.0,0.2766798418972332
61.0,384.5,0.21739130434782608
110.66666666666667,384.3333333333333,0.2727272727272727
152.5,384.0,0.31620553359683795
266.5,384.0,0.24110671936758893
442.0,384.0,0.20948616600790515
477.0,384.0,0.20553359683794467
623.5,384.0,0.6561264822134387
3.0,385.5,0.25296442687747034
167.0,385.0,0.25296442687747034
214.5,385.0,0.25296442687747034
315.5,385.5,0.31225296442687744
430.0,385.0,0.3201581027667984
474.0,385.5,0.2134387351778656
545.0,385.0,0.26877470355731226
576.25,386.0,0.4624505928853755
602.3333333333334,385.6666666666667,0.20948616600790515
205.5,386.0,0.30039525691699603
132.5,387.0,0.2885375494071146
169.0,387.0,0.20948616600790515
199.33333333333334,388.0,0.5375494071146245
218.0,387.0,0.233201581027668
291.0,387.0,0.308300395256917
436.5,387.0,0.2648221343873518
591.0,387.5,0.2845849802371542
33.0,388.0,0.22134387351778656
53.0,388.0,0.2450592885375494
66.0,388.0,0.21739130434782608
73.0,389.0,0.2134387351778656
239.0,389.0,0.20948616600790515
394.6666666666667,389.3333333333333,0.26877470355731226
534.0,389.0,0.22134387351778656
22.0,390.0,0.2727272727272727
48.0,390.0,0.2134387351778656
62.0,390.0,0.24110671936758893
164.5,390.0,0.31620553359683795
322.0,390.5,0.2134387351778656
350.5,390.0,0.22924901185770752
383.6666666666667,390.3333333333333,0.2727272727272727
389.5,390.0,0.3438735177865613
439.0,390.0,0.33201581027667987
470.0,390.0,0.20948616600790515
495.5,390.5,0.2450592885375494
81.0,391.0,0.20553359683794467
137.5,391.0,0.32806324110671936
169.5,391.5,0.16996047430830039
251.0,391.0,0.233201581027668
338.0,391.0,0.22134387351778656
153.5,392.0,0.30039525691699603
156.0,392.0,0.233201581027668
220.0,392.0,0.2608695652173913
237.0,392.0,0.39920948616600793
286.0,392.0,0.21739130434782608
159.0,393.0,0.2134387351778656
255.66666666666666,393.3333333333333,0.33201581027667987
309.5,393.0,0.2964426877470356
316.0,393.0,0.22134387351778656
354.5,393.0,0.20948616600790515
368.0,393.0,0.21739130434782608
427.5,393.5,0.33201581027667987
124.0,394.5,0.37549407114624506
179.5,394.5,0.2766798418972332
499.0,394.0,0.3675889328063241
616.0,394.0,0.23715415019762845
50.0,395.0,0.25691699604743085
116.0,395.0,0.35968379446640314
174.5,395.0,0.28063241106719367
368.0,395.0,0.2648221343873518
423.5,395.5,0.5019762845849802
93.5,396.5,0.3952569169960474
139.0,396.0,0.2134387351778656
288.5,396.0,0.28063241106719367
293.3333333333333,396.6666666666667,0.25691699604743085
397.0,396.0,0.22924901185770752
474.5,396.0,0.2490118577075099
585.5,396.0,0.3675889328063241
102.0,397.0,0.22134387351778656
228.0,397.5,0.20553359683794467
371.6666666666667,397.6666666666667,0.17391304347826086
607.0,397.0,0.2727272727272727
61.0,398.0,0.2450592885375494
305.0,398.0,0.22529644268774704
435.5,398.0,0.3241106719367589
3.0,399.0,0.233201581027668
109.0,399.0,0.24110671936758893
175.0,399.0,0.22134387351778656
337.5,399.5,0.09881422924901186
185.0,400.0,0.22529644268774704
363.5,400.0,0.43873517786561267
395.0,400.0,0.2134387351778656
271.0,402.2857142857143,0.32806324110671936
409.5,401.5,0.2608695652173913
429.0,401.5,0.2134387351778656
501.0,401.0,0.22134387351778656
530.5,401.0,0.2134387351778656
616.0,401.0,0.20553359683794467
676.5,401.0,0.22924901185770752
463.8333333333333,402.8333333333333,0.525691699604743
486.0,402.0,0.2450592885375494
565.0,402.0,0.2648221343873518
147.5,403.0,0.3952569169960474
254.0,403.0,0.24110671936758893
259.0,403.5,0.2134387351778656
274.0,403.5,0.3359683794466403
343.0,403.0,0.24110671936758893
349.5,403.0,0.2450592885375494
362.0,403.0,0.22924901185770752
384.5,403.0,0.233201581027668
504.5,403.0,0.43873517786561267
70.33333333333333,404.6666666666667,0.2648221343873518
87.0,404.0,0.3359683794466403
286.0,404.0,0.2964426877470356
307.5,404.5,0.33992094861660077
431.5,404.0,0.22924901185770752
501.5,404.5,0.308300395256917
530.8,404.8,0.383399209486166
281.0,405.0,0.2490118577075099
337.0,405.0,0.4426877470355731
547.0,405.0,0.31225296442687744
638.0,405.5,0.391304347826087
739.5,405.0,0.35177865612648224
41.0,406.0,0.22134387351778656
54.333333333333336,407.0,0.21739130434782608
127.33333333333333,406.6666666666667,0.3241106719367589
142.66666666666666,406.3333333333333,0.22529644268774704
150.5,406.5,0.4308300395256917
168.0,406.0,0.20553359683794467
415.5,406.0,0.33201581027667987
7.0,407.0,0.2450592885375494
107.5,407.5,0.28063241106719367
134.0,407.0,0.23715415019762845
183.33333333333334,407.3333333333333,0.31620553359683795
254.5,407.5,0.2608695652173913
336.5,407.0,0.2845849802371542
379.6666666666667,407.3333333333333,0.21739130434782608
443.0,407.0,0.22134387351778656
526.5,407.0,0.40711462450592883
47.0,408.0,0.2964426877470356
248.33333333333334,408.3333333333333,0.36363636363636365
305.0,408.0,0.2134387351778656
647.0,408.5,0.2924901185770751
316.0,409.5,0.2766798418972332
351.5,409.0,0.28063241106719367
370.5,409.5,0.3675889328063241
70.33333333333333,410.6666666666667,0.308300395256917
303.3333333333333,410.6666666666667,0.30434782608695654
382.0,410.0,0.2450592885375494
400.5,410.0,0.2648221343873518
415.0,410.0,0.24110671936758893
484.0,410.0,0.2924901185770751
22.0,411.0,0.24110671936758893
65.0,411.0,0.22529644268774704
105.0,411.0,0.31620553359683795
254.0,411.0,0.233201581027668
360.5,411.0,0.26877470355731226
258.0,412.5,0.2490118577075099
270.0,412.75,0.23715415019762845
477.0,412.0,0.22134387351778656
637.5,412.5,0.22924901185770752
147.0,413.0,0.233201581027668
207.0,414.0,0.2766798418972332
216.0,413.0,0.2845849802371542
370.0,413.0,0.2490118577075099
402.0,413.0,0.22134387351778656
422.0,413.0,0.20553359683794467
199.66666666666666,414.6666666666667,0.17391304347826086
291.0,414.5,0.20948616600790515
617.3333333333334,414.6666666666667,0.30039525691699603
3.0,415.0,0.20948616600790515
256.0,415.0,0.20553359683794467
298.0,415.0,0.31225296442687744
448.0,415.0,0.2885375494071146
460.0,415.0,0.233201581027668
560.0,415.0,0.25296442687747034
63.0,416.0,0.2134387351778656
184.5,416.0,0.30039525691699603
274.0,416.0,0.26877470355731226
377.0,416.0,0.2648221343873518
480.0,416.0,0.21739130434782608
